gen,nevals,avg,std,min,max,diversity,improvement_rate,stagnation,sr_cx,sr_mut,cx_applied,mut_applied,op_sel,op_cx,op_mut,cxpb,mutpb,switch_interval,since_last_switch,switch_effective,op_sel_param,op_cx_param,op_mut_param
10,44,0.9660779071572737,0.005096296134670602,0.9479183356621643,0.9735829840086943,0.22595103578154424,0.0004880049316078274,0,0.2,0.21428571428571427,30,14,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
11,46,0.964742420949128,0.006320051700774433,0.9356888681881695,0.9735364073901568,0.21740112994350283,-0.001382379410864954,0,0.3333333333333333,0.1875,30,16,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
12,46,0.963905537442426,0.0068891143603811095,0.9327489520260829,0.9731464058376029,0.22879472693032016,-0.0008674683402836481,0,0.15384615384615385,0.25,26,20,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
13,45,0.9636600372612948,0.0076378622049358,0.9267414997671167,0.9746862288464524,0.23983050847457626,-0.00025469319512638907,0,0.13333333333333333,0.5333333333333333,30,15,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
14,46,0.9642736531594472,0.006088697397106858,0.9406086011488898,0.9722496506753611,0.2532956685499058,0.0006367555719093,0,0.21428571428571427,0.3333333333333333,28,18,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
15,45,0.964452321068157,0.005321341636533279,0.9495870206489675,0.9729007918025151,0.26109227871939733,0.00018528755620812523,0,0.28125,0.07692307692307693,32,13,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
16,53,0.9649622729389847,0.006844039187885925,0.9304958857320292,0.9729473684210526,0.2519774011299435,0.0005287476215132239,0,0.2391304347826087,0.2857142857142857,46,7,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
17,43,0.9646733736997359,0.005608740855574205,0.9461173730787145,0.9711774569166277,0.2551412429378531,-0.0002993891547375178,0,0.26666666666666666,0.3076923076923077,30,13,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
18,43,0.9645378357397919,0.00551840256988178,0.9397820214252446,0.9711774569166277,0.26610169491525426,-0.00014050140041101577,1,0.19230769230769232,0.29411764705882354,26,17,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
19,45,0.9646557729131087,0.006838571351268807,0.9394898307716192,0.9728852662630025,0.26408662900188323,0.00012227324729703888,0,0.17647058823529413,0.0,34,11,tournament,uniform,flip_bit,0.5,0.5,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.067}"
20,54,0.9653709568907519,0.005241796483834507,0.9461484241577395,0.9733218444340941,0.26493408662900186,0.0007413877548086496,0,0.25,0.26666666666666666,24,30,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
21,52,0.9644628577343063,0.005253536558494879,0.9450607048594939,0.9733218444340941,0.2923163841807909,-0.0009406737896594879,1,0.125,0.2222222222222222,16,36,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
22,55,0.9642969569942557,0.004839949062422096,0.9425930756093773,0.972218599596336,0.30992467043314503,-0.00017201361226119028,0,0.15,0.2,20,35,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
23,52,0.9645598768307199,0.005267141068138936,0.9434507064120479,0.9711774569166279,0.30540489642184554,0.0002726544292784386,0,0.375,0.32142857142857145,24,28,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
24,53,0.9631647000983284,0.006754354494271605,0.9412752678155565,0.9746551777674274,0.32728813559322034,-0.0014464386980055533,0,0.17857142857142858,0.16,28,25,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
25,55,0.9652976970449724,0.004426059182356141,0.9498171091445429,0.9746551777674274,0.31871939736346516,0.0022145713463400107,1,0.2777777777777778,0.1891891891891892,18,37,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
26,53,0.964364870879263,0.004473303742700696,0.953150442477876,0.9746551777674274,0.31887005649717515,-0.0009663611221335726,2,0.16666666666666666,0.34782608695652173,30,23,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
27,50,0.9635185219686383,0.005730222118142144,0.9401720229777986,0.9733218444340941,0.33581920903954804,-0.0008776231239666346,0,0.55,0.13333333333333333,20,30,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
28,54,0.9645389587538167,0.0037878040771128605,0.9563980748331005,0.9726241266884023,0.3344821092278719,0.0010590733461910498,0,0.041666666666666664,0.2,24,30,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
29,53,0.963910350359675,0.004799871743083045,0.9456571960875639,0.9720040366402732,0.33214689265536723,-0.0006517190295287353,0,0.25,0.13793103448275862,24,29,tournament,uniform,flip_bit,0.4,0.8,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
30,50,0.9627247218340839,0.006335693289062271,0.94060860114889,0.9719729855612482,0.31175141242937854,-0.001230019498336866,0,0.16666666666666666,0.0,48,2,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
31,35,0.9640208093981265,0.005020370222013203,0.9476727216270765,0.9719729855612482,0.31693032015065914,0.001346270158694455,1,0.16666666666666666,0.6,30,5,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
32,40,0.9652206179164726,0.0038099526409601757,0.956803601925167,0.9726862288464524,0.30851224105461394,0.0012445877792775003,0,0.23684210526315788,0.0,38,2,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
33,45,0.9655360606531076,0.004034861048454402,0.9515714951094549,0.9739885111007607,0.31233521657250474,0.00032680894997445223,0,0.39473684210526316,0.2857142857142857,38,7,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
34,45,0.9651285669927029,0.004706502587644343,0.942101847539202,0.9719729855612482,0.2972316384180791,-0.00042203877929642027,0,0.16666666666666666,0.3333333333333333,42,3,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
35,45,0.9669206644930912,0.0031500812693001133,0.9589790405216582,0.9731072814780314,0.2625988700564972,0.001856848467321229,0,0.23809523809523808,1.0,42,3,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
36,43,0.9661589245976298,0.0042936467315639,0.9445694767893185,0.9737584226051853,0.261864406779661,-0.0007877997889938663,0,0.25,0.2857142857142857,36,7,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
37,48,0.9667973296072039,0.0039356432027913635,0.9572712311752833,0.9754972830305854,0.26282485875706213,0.0006607660430606697,0,0.25,0.25,44,4,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
38,53,0.9666053252600529,0.003675104750280485,0.9575013196708587,0.9754972830305854,0.26555555555555554,-0.00019859834245606695,1,0.14583333333333334,0.0,48,5,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
39,40,0.9671463747865238,0.0028231382885308205,0.9603744760130415,0.9751072814780313,0.2606026365348399,0.0005597419260288727,0,0.3333333333333333,0.5,36,4,tournament,uniform,flip_bit,0.7,0.2,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.05}"
40,49,0.9670570460073488,0.0028073166310463495,0.9586356155876417,0.9722496506753611,0.2563653483992467,-9.236324666441446e-05,0,0.25,0.3333333333333333,40,9,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
41,45,0.9669846762925013,0.0030708815462521816,0.9568657040832168,0.9737739481446979,0.2443502824858757,-7.48350008370919e-05,0,0.2,0.26666666666666666,30,15,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
42,47,0.9664594990425918,0.003278225492951896,0.9570100916006832,0.9740195621797857,0.24103578154425612,-0.0005431081409925729,0,0.23684210526315788,0.3333333333333333,38,9,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
43,46,0.9670938674118925,0.0029247603546460202,0.9600822853594163,0.9715985095482069,0.2247457627118644,0.0006563838111469546,0,0.15789473684210525,0.25,38,8,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
44,49,0.9666180096258346,0.003658457270890065,0.9572246545567459,0.9750917559385189,0.23092278719397363,-0.0004920492230308948,0,0.1590909090909091,0.4,44,5,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
45,45,0.9676983542928116,0.004016978548694288,0.9592867567147958,0.9750917559385189,0.2266854990583804,0.0011176541883336393,1,0.2894736842105263,0.5714285714285714,38,7,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
46,43,0.9678754023702323,0.003733934805130091,0.9581990374165502,0.9750917559385189,0.21887005649717514,0.00018295791930955557,2,0.2647058823529412,0.1111111111111111,34,9,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
47,47,0.9672141541168556,0.004055966256818454,0.9561679863375253,0.9748461419034311,0.2196045197740113,-0.0006831956383614294,0,0.18421052631578946,0.1111111111111111,38,9,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
48,43,0.9676047973917092,0.004324276342116559,0.9511038658593386,0.9755283341096104,0.22382297551789077,0.00040388498575095495,0,0.2777777777777778,0.2857142857142857,36,7,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
49,44,0.968347544377167,0.003608031347560288,0.9599534233814624,0.9753373699736066,0.20738229755178908,0.000767613996395938,0,0.09375,0.25,32,12,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
50,45,0.9677135227449153,0.0036705986503665997,0.9584291259121255,0.9753373699736066,0.2135969868173258,-0.0006547459493579627,1,0.16666666666666666,0.09523809523809523,24,21,tournament,uniform,flip_bit,0.6,0.4,10,0,,"{""tournsize"": 2}","{""indpb"": 0.5}","{""indpb"": 0.033}"
